-6.35173720e-04	-9.85381302e-03	-6.40615774e-04	-1.01315601e-02	-7.97690082e-02	1.00095414e-02
-7.92824875e-04	-1.20695634e-02	-8.02710604e-04	-1.23241483e-02	-4.27904915e-02	3.64120611e-02
-9.61798762e-04	-1.41189163e-02	-9.75248680e-04	-1.43277176e-02	-4.22807226e-02	3.73140136e-02
-5.80396310e-04	-8.92526430e-03	-5.91170211e-04	-9.01265489e-03	-4.17209751e-02	3.82804557e-02
-7.23191613e-04	-1.09182949e-02	-7.35363676e-04	-1.12445586e-02	-7.72843206e-02	-2.99984994e-02
-8.76047742e-04	-1.26623057e-02	-8.92787496e-04	-1.31975964e-02	-7.77042996e-02	-2.90319840e-02
-5.70588909e-04	-8.07152833e-03	-5.67535723e-04	-8.52204801e-03	-7.81688114e-02	-2.78526672e-02
-6.75526849e-04	-9.77134308e-03	-6.78330869e-04	-1.04560674e-02	-1.07715176e-01	-2.96684423e-02
-8.31858567e-04	-1.17946869e-02	-8.45617492e-04	-1.29286085e-02	-1.08189841e-01	-2.83591009e-02
-5.60834854e-04	-7.55943815e-03	-5.40064242e-04	-8.42552328e-03	-1.08643587e-01	-2.70496776e-02
-6.59115109e-04	-9.23246943e-03	-6.49604470e-04	-1.02073563e-02	-8.19966278e-02	2.29214600e-02
-8.06825388e-04	-1.12912978e-02	-8.12911964e-04	-1.24000758e-02	-8.16299074e-02	2.40072299e-02
-5.44122407e-04	-7.22412265e-03	-5.30676857e-04	-7.82595986e-03	-8.12938062e-02	2.48102054e-02
-6.59708370e-04	-9.41146514e-03	-6.55892215e-04	-1.00034063e-02	-8.00742485e-02	3.27166887e-03
-8.00880347e-04	-1.15659730e-02	-8.05943309e-04	-1.23362455e-02	-8.00251735e-02	4.36012906e-03
-5.34822320e-04	-7.42742566e-03	-5.21141115e-04	-7.93987027e-03	-7.99641316e-02	5.37602523e-03
-6.53668558e-04	-9.56993237e-03	-6.48186979e-04	-1.01486551e-02	-7.99775140e-02	8.04295780e-04
-8.06768336e-04	-1.17120374e-02	-8.10545164e-04	-1.23570258e-02	-7.99646469e-02	1.76011821e-03
-5.40695974e-04	-7.31941041e-03	-5.23438788e-04	-7.83414284e-03	-7.99417636e-02	2.61206004e-03
-6.57813860e-04	-9.37152216e-03	-6.48792908e-04	-1.02504447e-02	-5.21013443e-02	2.67171248e-02
-7.79624905e-04	-1.11252121e-02	-7.82028188e-04	-1.21868218e-02	-5.17540752e-02	2.76776169e-02
-5.41410581e-04	-7.26725561e-03	-5.20490726e-04	-7.97105773e-03	-5.13112056e-02	2.88600169e-02
-6.57693938e-04	-9.44173295e-03	-6.48035621e-04	-1.02955585e-02	-8.72529658e-02	-3.11683366e-02
-7.80417583e-04	-1.12081136e-02	-7.81857290e-04	-1.21838068e-02	-8.76580918e-02	-3.00851062e-02
-5.42646846e-04	-7.27436091e-03	-5.24065056e-04	-7.89580446e-03	-8.81394836e-02	-2.90351776e-02
-6.44487899e-04	-9.10207015e-03	-6.34606318e-04	-9.86373665e-03	-8.05476701e-02	5.17445736e-03
-7.90130123e-04	-1.12689784e-02	-7.92435968e-04	-1.22870334e-02	-8.04648736e-02	6.27939597e-03
-5.40774291e-04	-7.27607752e-03	-5.18765295e-04	-7.96449829e-03	-8.03706889e-02	7.31514213e-03
-6.42639376e-04	-9.16427803e-03	-6.30268271e-04	-9.99977561e-03	-6.14249372e-02	1.85424458e-02
-7.80094382e-04	-1.11872151e-02	-7.80254905e-04	-1.21802845e-02	-6.11468190e-02	1.94905895e-02
-5.33381397e-04	-7.16309396e-03	-5.11393160e-04	-7.80336218e-03	-6.08739508e-02	2.05069559e-02
-6.47998064e-04	-9.34203113e-03	-6.36254758e-04	-1.01849394e-02	-9.72158306e-02	-3.22498794e-02
-7.97479904e-04	-1.14742286e-02	-7.99223973e-04	-1.25378423e-02	-9.77318609e-02	-3.11265854e-02
-5.38893346e-04	-7.22469262e-03	-5.16089184e-04	-7.90463937e-03	-9.81364443e-02	-3.02141065e-02
-8.64011738e-04	-1.33288819e-02	-8.71805860e-04	-1.46518218e-02	-7.19564592e-02	2.29086545e-02
-1.07727385e-03	-1.54992120e-02	-1.10623501e-03	-1.70507667e-02	-7.15899207e-02	2.41069440e-02
-6.59577542e-04	-1.04172576e-02	-6.55483185e-04	-1.13489077e-02	-7.09631643e-02	2.59338036e-02
-8.26264081e-04	-1.25976941e-02	-8.37077056e-04	-1.36225478e-02	-5.14718998e-02	2.09556009e-02
-1.00263180e-03	-1.44698081e-02	-1.02779272e-03	-1.54523146e-02	-5.11785214e-02	2.18253767e-02
-5.97943657e-04	-9.01318479e-03	-6.02477325e-04	-9.52586046e-03	-5.08511626e-02	2.27572172e-02
-7.42163626e-04	-1.11074869e-02	-7.54900618e-04	-1.17642731e-02	-6.86344476e-02	-1.44624083e-02
-8.97668443e-04	-1.29398867e-02	-9.19600442e-04	-1.37227618e-02	-6.88369213e-02	-1.34457264e-02
-5.75629820e-04	-8.22561713e-03	-5.69200321e-04	-8.86129633e-03	-6.90520663e-02	-1.22675466e-02
-6.82546392e-04	-9.92825032e-03	-6.84379451e-04	-1.08718856e-02	-6.06211848e-02	7.31045934e-03
-8.41408325e-04	-1.20418192e-02	-8.58340492e-04	-1.31395953e-02	-6.05042102e-02	8.37767300e-03
-5.57289144e-04	-7.74392551e-03	-5.49618114e-04	-8.42880627e-03	-6.03701590e-02	9.44488665e-03
-6.57944687e-04	-9.62471509e-03	-6.59175738e-04	-1.02664381e-02	-7.85947203e-02	-1.61840360e-02
-8.11949754e-04	-1.19400339e-02	-8.23449014e-04	-1.25286282e-02	-7.88536810e-02	-1.50771668e-02
-5.40033472e-04	-7.70748453e-03	-5.38212737e-04	-8.08602727e-03	-7.90949006e-02	-1.41037772e-02
-6.40238478e-04	-9.45358113e-03	-6.43339177e-04	-9.91611316e-03	-7.06201607e-02	7.05674269e-03
-7.91495776e-04	-1.17336415e-02	-8.01996988e-04	-1.21920768e-02	-7.05072528e-02	8.16283426e-03
-5.21391509e-04	-7.51049612e-03	-5.23919362e-04	-7.75932923e-03	-7.03929731e-02	9.13066439e-03
-6.41551936e-04	-9.59435917e-03	-6.48060870e-04	-9.94708439e-03	-1.44344260e-01	-6.87005747e-02
-7.85476918e-04	-1.15482331e-02	-7.97277083e-04	-1.19983698e-02	-1.45374837e-01	-6.76089889e-02
-5.29067556e-04	-7.28406883e-03	-5.21225215e-04	-7.73608482e-03	-1.46321363e-01	-6.66096858e-02
-6.45605373e-04	-9.30287638e-03	-6.44994836e-04	-1.01847157e-02	-7.53595860e-02	6.16836942e-02
-7.66552069e-04	-1.10901918e-02	-7.77406325e-04	-1.21782543e-02	-7.45576363e-02	6.26738203e-02
-5.26622670e-04	-7.27038961e-03	-5.12744285e-04	-8.00447288e-03	-7.35548552e-02	6.38923433e-02
-6.42941633e-04	-9.63487296e-03	-6.40807847e-04	-1.02272345e-02	-8.88271556e-02	-9.26207554e-03
-7.68204617e-04	-1.15562835e-02	-7.73772123e-04	-1.20334802e-02	-8.89475719e-02	-8.51444515e-03
-5.16532011e-04	-7.60412689e-03	-5.21256432e-04	-7.75179870e-03	-8.90838030e-02	-7.46154650e-03
-6.15378056e-04	-9.50812434e-03	-6.22022064e-04	-9.48740852e-03	-8.06187721e-02	7.90790584e-03
-7.67517554e-04	-1.16900799e-02	-7.73830087e-04	-1.16941776e-02	-8.04922377e-02	8.97794176e-03
-5.15996867e-04	-7.58891308e-03	-5.21460919e-04	-7.60472944e-03	-8.03485816e-02	1.00479777e-02
-6.22241650e-04	-9.54960835e-03	-6.27927131e-04	-9.66888317e-03	-5.21322274e-02	2.76706668e-02
-7.75016284e-04	-1.17901228e-02	-7.82609924e-04	-1.20276211e-02	-5.16895521e-02	2.89473449e-02
-5.15159488e-04	-7.56272901e-03	-5.19890579e-04	-7.67399697e-03	-5.12552841e-02	2.99510284e-02
-8.55482294e-04	-1.36640651e-02	-8.65220443e-04	-1.36730234e-02	-8.72840582e-02	-3.09119973e-02
-1.07409367e-03	-1.57207817e-02	-1.08397514e-03	-1.57898303e-02	-8.77786192e-02	-2.99557721e-02
-6.09034622e-04	-9.51454721e-03	-6.15276629e-04	-9.57903264e-03	-8.81680443e-02	-2.91787906e-02
-7.61276892e-04	-1.15485302e-02	-7.68550731e-04	-1.17638615e-02	-7.12610245e-02	1.39336249e-02
-9.46041827e-04	-1.35822591e-02	-9.56760751e-04	-1.39484173e-02	-7.10381004e-02	1.50585649e-02
-5.88236060e-04	-8.33364291e-03	-5.84042205e-04	-8.64044311e-03	-7.08423391e-02	1.59721163e-02
-7.21582681e-04	-1.03658852e-02	-7.22297936e-04	-1.09122725e-02	-8.86267257e-02	-1.53278706e-02
-8.56318457e-04	-1.21165485e-02	-8.64135654e-04	-1.27120317e-02	-8.88259573e-02	-1.44587963e-02
-5.73261144e-04	-7.80754332e-03	-5.68686915e-04	-8.16637566e-03	-8.90573125e-02	-1.33889349e-02
-6.98189644e-04	-9.89579603e-03	-6.99357092e-04	-1.03813324e-02	-4.34485723e-02	4.22229790e-02
-8.26825097e-04	-1.15922648e-02	-8.34304031e-04	-1.21807338e-02	-4.28997158e-02	4.32910959e-02
-5.61543473e-04	-7.58530391e-03	-5.59695978e-04	-7.90069110e-03	-4.22070583e-02	4.43614791e-02
-6.60160009e-04	-9.43239929e-03	-6.62412863e-04	-9.73806674e-03	-1.22846465e-02	3.19979236e-02
-8.11068965e-04	-1.13972263e-02	-8.18212193e-04	-1.19195513e-02	-1.17727117e-02	3.28969304e-02
-5.84877529e-04	-8.18345590e-03	-5.73113107e-04	-8.68405096e-03	-1.08186679e-02	3.45265383e-02
-6.91246089e-04	-9.72782064e-03	-6.85988401e-04	-1.04450589e-02	-7.51379941e-02	-5.67890121e-02
-8.46900947e-04	-1.16289885e-02	-8.53119789e-04	-1.26129223e-02	-7.60466751e-02	-5.56636962e-02
-5.57053897e-04	-7.48312614e-03	-5.32813947e-04	-8.20959056e-03	-7.69373499e-02	-5.44621069e-02
-6.61817663e-04	-9.27647998e-03	-6.47748215e-04	-1.03039216e-02	-5.18767003e-02	1.94601987e-02
-8.00955586e-04	-1.13061440e-02	-8.02296736e-04	-1.24344639e-02	-5.15848168e-02	2.05002232e-02
-5.28518575e-04	-7.22160666e-03	-5.05767941e-04	-7.89038293e-03	-5.12978137e-02	2.14709774e-02
-6.44071503e-04	-9.39421943e-03	-6.32021958e-04	-1.03307581e-02	-5.93743443e-02	-5.87005133e-03
-7.84975400e-04	-1.14307808e-02	-7.86972998e-04	-1.26183142e-02	-5.94623892e-02	-4.76062739e-03
-5.16862489e-04	-7.33299872e-03	-4.94499063e-04	-8.03499150e-03	-5.95290379e-02	-3.85623695e-03
-6.34183135e-04	-9.58824054e-03	-6.23050892e-04	-1.03995561e-02	-9.71182800e-02	-3.53641351e-02
-7.58839851e-04	-1.12194627e-02	-7.58255520e-04	-1.21398316e-02	-9.75780492e-02	-3.46157989e-02
-5.19037772e-04	-7.23601796e-03	-4.99747731e-04	-7.81294134e-03	-9.81319019e-02	-3.36948407e-02
-6.34806823e-04	-9.32654391e-03	-6.24746979e-04	-1.02362859e-02	-7.19616422e-02	2.21212809e-02
-7.56061221e-04	-1.10253331e-02	-7.57828932e-04	-1.22055279e-02	-7.16740434e-02	2.30821345e-02
-5.16697861e-04	-7.20462469e-03	-4.96978106e-04	-7.90418411e-03	-7.13047292e-02	2.38712706e-02
-6.31964651e-04	-9.34873907e-03	-6.23437147e-04	-1.01468463e-02	-3.29102049e-02	3.81429621e-02
-7.53507608e-04	-1.11973436e-02	-7.55356295e-04	-1.20382939e-02	-3.24143083e-02	3.90605469e-02
-5.01519266e-04	-9.85945406e-03	-4.99967429e-04	-1.04060426e-02	-3.05394020e-02	4.24482918e-02
-6.39551623e-04	-1.17387594e-02	-6.45652025e-04	-1.23404325e-02	-7.65745549e-02	-3.83334982e-02
-8.15621275e-04	-1.37521666e-02	-8.30746173e-04	-1.44128550e-02	-7.71495190e-02	-3.74842887e-02
-4.28871222e-04	-8.66093897e-03	-4.21499935e-04	-9.13292223e-03	-7.77493051e-02	-3.64666510e-02
-5.50124368e-04	-1.04803544e-02	-5.49360846e-04	-1.11291344e-02	-7.05207556e-02	4.22618427e-03
-7.17820519e-04	-1.25418486e-02	-7.27438126e-04	-1.33877834e-02	-7.04531324e-02	5.24362587e-03
-3.90450827e-04	-7.77733059e-03	-3.76359427e-04	-8.32772696e-03	-7.03849757e-02	6.07011833e-03
-5.14895894e-04	-9.78273279e-03	-5.09611386e-04	-1.05307600e-02	-3.28450134e-02	3.59136529e-02
-6.71429402e-04	-1.17881350e-02	-6.78114076e-04	-1.27337930e-02	-3.22703590e-02	3.70067153e-02
-3.84513816e-04	-7.32024173e-03	-3.63645102e-04	-7.98293287e-03	-3.17893457e-02	3.77712677e-02
-5.01645004e-04	-9.28101895e-03	-4.91380011e-04	-1.02707937e-02	-9.51645198e-02	-5.63343063e-02
-6.31579269e-04	-1.09728403e-02	-6.35171124e-04	-1.23786547e-02	-9.59532001e-02	-5.52807094e-02
-3.85066494e-04	-6.99451021e-03	-3.50210112e-04	-8.00744110e-03	-9.67824107e-02	-5.41518557e-02
-4.96978657e-04	-9.14993357e-03	-4.78329169e-04	-1.05106769e-02	-8.11566255e-02	1.07630296e-02
-6.25077727e-04	-1.10359290e-02	-6.25478646e-04	-1.27010082e-02	-8.10059431e-02	1.17676407e-02
-3.77605589e-04	-7.11645534e-03	-3.45194025e-04	-8.11219254e-03	-8.08294285e-02	1.26861854e-02
-4.91468874e-04	-9.22043899e-03	-4.74989105e-04	-1.03815769e-02	-8.93331658e-02	-7.01367895e-03
-6.20555020e-04	-1.11328480e-02	-6.20331181e-04	-1.24181421e-02	-8.94313573e-02	-6.20608033e-03
-3.71946769e-04	-7.21134053e-03	-3.46285226e-04	-7.98725390e-03	-8.95244485e-02	-5.34079610e-03
-4.72905536e-04	-8.95449206e-03	-4.58106781e-04	-9.97270948e-03	-7.13611523e-02	1.69370529e-02
-6.16177409e-04	-1.09466652e-02	-6.17670133e-04	-1.22418016e-02	-7.10901594e-02	1.79889033e-02
-3.72477279e-04	-7.17645013e-03	-3.52736271e-04	-7.89531227e-03	-7.08023550e-02	1.89108802e-02
-4.65778307e-04	-8.94097080e-03	-4.55383226e-04	-9.67518852e-03	-5.14623844e-02	1.99986360e-02
-6.08833840e-04	-1.09371896e-02	-6.10186242e-04	-1.19324341e-02	-5.11424062e-02	2.09372110e-02
-3.67097168e-04	-6.93891468e-03	-3.44290207e-04	-7.60832759e-03	-5.08492853e-02	2.17584641e-02
-4.78112864e-04	-8.98160807e-03	-4.66015840e-04	-9.80808881e-03	-5.93425705e-02	-5.86591471e-03
-6.12854948e-04	-1.08970082e-02	-6.13156788e-04	-1.18707688e-02	-5.94305709e-02	-4.98435166e-03
-3.72125750e-04	-6.91331400e-03	-3.47976843e-04	-7.58275455e-03	-5.95003519e-02	-4.19603281e-03
-5.65691628e-04	-1.03933426e-02	-5.60286388e-04	-1.15626308e-02	-7.85472484e-02	-1.78571038e-02
-7.11198425e-04	-1.21119861e-02	-7.22163219e-04	-1.36262597e-02	-7.87972478e-02	-1.69542374e-02
-4.18762334e-04	-7.70051001e-03	-3.88029745e-04	-8.74459447e-03	-7.90684987e-02	-1.59224546e-02
-5.41978195e-04	-9.71585474e-03	-5.27952001e-04	-1.10752397e-02	-7.06204613e-02	6.87029844e-03
-9.88897797e-04	-1.55094828e-02	-1.03740195e-03	-1.77752802e-02	-7.03044344e-02	1.01103180e-02
-4.76334713e-04	-9.55432353e-03	-4.45057580e-04	-1.10116711e-02	-7.01426592e-02	1.11183093e-02
-6.29213444e-04	-1.15095176e-02	-6.21255329e-04	-1.33650035e-02	-6.99985262e-02	1.54066275e-03
-7.90346691e-04	-1.32283533e-02	-8.08365378e-04	-1.54355314e-02	-6.99769569e-02	2.53785201e-03
-4.16281958e-04	-8.24419080e-03	-3.69245771e-04	-9.65778966e-03	-6.99388917e-02	3.60619784e-03
-5.31700630e-04	-1.00435312e-02	-5.04454827e-04	-1.16268241e-02	-4.94172788e-03	6.18156303e-02
-6.92407172e-04	-1.21000487e-02	-6.90495640e-04	-1.38772899e-02	-3.95261598e-03	6.27877932e-02
-3.83238871e-04	-7.65214639e-03	-3.35215065e-04	-8.78703285e-03	-3.01086187e-03	6.37155896e-02
-4.90368920e-04	-9.41399872e-03	-4.58233525e-04	-1.08263434e-02	-8.38480754e-02	-7.05413729e-02
-6.40983486e-04	-1.13273440e-02	-6.31444193e-04	-1.31254487e-02	-8.49766668e-02	-6.94576682e-02
-3.66786883e-04	-7.04738289e-03	-3.11540573e-04	-8.20255472e-03	-8.58796860e-02	-6.85770354e-02
-4.79545010e-04	-8.96611613e-03	-4.42781449e-04	-1.04853913e-02	-1.08263600e-01	-2.60865467e-02
-6.22993902e-04	-1.08847295e-02	-6.10537224e-04	-1.27680852e-02	-1.08680959e-01	-2.50214147e-02
-3.66573646e-04	-6.81986852e-03	-3.05757217e-04	-8.06830872e-03	-1.09006262e-01	-2.40960168e-02
-4.75691542e-04	-8.76623324e-03	-4.34850157e-04	-1.05053570e-02	-9.13184885e-02	1.45834382e-02
-6.15942508e-04	-1.06875938e-02	-6.02925364e-04	-1.27558405e-02	-9.10851680e-02	1.55544366e-02
-3.69232105e-04	-6.70096076e-03	-3.09564325e-04	-7.97873992e-03	-9.08829448e-02	1.63434828e-02
-4.76454178e-04	-8.74432423e-03	-4.37232142e-04	-1.02237211e-02	-6.21678546e-02	2.84544291e-02
-5.98865973e-04	-1.05320278e-02	-5.80354014e-04	-1.21878166e-02	-6.17695211e-02	2.93053595e-02
-3.68891287e-04	-6.86207856e-03	-3.10053207e-04	-8.01272103e-03	-6.13006646e-02	3.04664715e-02
-4.78691406e-04	-8.87373179e-03	-4.38264756e-04	-1.04719404e-02	-9.72524493e-02	-3.09879344e-02
-5.94058793e-04	-1.04541307e-02	-5.74410453e-04	-1.23900096e-02	-9.76553234e-02	-3.01057408e-02
-3.69421124e-04	-6.78298097e-03	-3.06424024e-04	-8.06934506e-03	-9.81369551e-02	-2.90201833e-02
-4.57606660e-04	-8.44943919e-03	-4.11333579e-04	-9.93495953e-03	-1.09128657e-01	-1.23278723e-02
-5.92806136e-04	-1.05004351e-02	-5.70302867e-04	-1.22310673e-02	-1.09325916e-01	-1.12417657e-02
-3.68201763e-04	-6.77019079e-03	-3.06097366e-04	-7.93056351e-03	-1.09505761e-01	-9.98672250e-03
-4.56221013e-04	-8.29396007e-03	-4.09202623e-04	-9.77163996e-03	-1.19228061e-01	-9.88987789e-03
-5.88932669e-04	-1.03197100e-02	-5.65558634e-04	-1.20098384e-02	-1.19386309e-01	-9.02904289e-03
-3.58324184e-04	-6.61518830e-03	-3.00420229e-04	-7.64148837e-03	-1.19512716e-01	-8.27585935e-03
-4.64153966e-04	-8.74418780e-03	-4.22668760e-04	-9.91885729e-03	-8.27681681e-02	3.40583411e-02
-9.01380845e-04	-1.53984091e-02	-9.18631462e-04	-1.70368096e-02	-8.10651829e-02	3.66330282e-02
-3.91845513e-04	-9.30128488e-03	-3.45217095e-04	-1.04176082e-02	-8.05890268e-02	3.74224177e-02
-5.40675372e-04	-1.12755331e-02	-5.11909243e-04	-1.28869362e-02	-9.86245728e-02	-1.26328934e-02
-7.21095177e-04	-1.32415111e-02	-7.18113108e-04	-1.52841283e-02	-9.88267117e-02	-1.15635259e-02
-3.46302045e-04	-8.11764499e-03	-2.81674231e-04	-9.42671980e-03	-9.89770144e-02	-1.06948528e-02
-4.76192483e-04	-1.01111864e-02	-4.32511175e-04	-1.15923925e-02	-3.48607741e-02	6.00415140e-02
-6.07637907e-04	-1.17308377e-02	-5.83212277e-04	-1.33518915e-02	-3.40802344e-02	6.09737761e-02
-3.21447740e-04	-7.53804879e-03	-2.56936880e-04	-8.58826004e-03	-3.31047150e-02	6.18740856e-02
-4.42064059e-04	-9.58652605e-03	-3.94357628e-04	-1.09354381e-02	-8.59749408e-02	-4.45297163e-02
-5.76275424e-04	-1.13642745e-02	-5.47453761e-04	-1.30645281e-02	-8.65983569e-02	-4.35441501e-02
-3.27932987e-04	-8.16209328e-03	-2.55472729e-04	-9.47665731e-03	-8.78175931e-02	-4.15730179e-02
-4.25886269e-04	-9.65553070e-03	-3.69202093e-04	-1.11308661e-02	-6.19181771e-02	2.10607881e-02
-5.80365104e-04	-1.16464902e-02	-5.47284819e-04	-1.33361561e-02	-6.15812255e-02	2.19432724e-02
-2.86075089e-04	-7.52157209e-03	-2.11242101e-04	-8.59804481e-03	-6.12301112e-02	2.29760879e-02
-3.83840483e-04	-9.22944342e-03	-3.22999487e-04	-1.05317875e-02	-3.22054227e-02	2.92772571e-02
-5.31520807e-04	-1.12749574e-02	-4.91518619e-04	-1.28390837e-02	-3.17369573e-02	3.01406877e-02
-2.58895323e-04	-7.07729640e-03	-1.81651709e-04	-8.04932856e-03	-3.13451284e-02	3.08421813e-02
-3.72124988e-04	-9.00039587e-03	-3.10432917e-04	-1.02975262e-02	-8.58407705e-02	-4.84601171e-02
-5.16140322e-04	-1.09237357e-02	-4.75203633e-04	-1.25460048e-02	-8.66161808e-02	-4.74832474e-02
-2.57343462e-04	-7.00950363e-03	-1.83210788e-04	-7.96130793e-03	-8.72809462e-02	-4.66110228e-02
-3.69502529e-04	-9.16869826e-03	-3.10599676e-04	-1.02548730e-02	-4.33207326e-02	3.79562905e-02
-5.16183364e-04	-1.11943457e-02	-4.74657134e-04	-1.25120472e-02	-4.27135079e-02	3.89305860e-02
-2.55937937e-04	-7.02460462e-03	-1.83955451e-04	-7.84840612e-03	-4.22073714e-02	3.97223610e-02
-3.68338636e-04	-9.09910164e-03	-3.09537797e-04	-1.01244582e-02	-9.59003811e-02	-4.72987651e-02
-4.86608759e-04	-1.07842658e-02	-4.41135505e-04	-1.19733505e-02	-9.65151704e-02	-4.63074717e-02
-2.52695905e-04	-7.05572277e-03	-1.82154474e-04	-7.82113888e-03	-9.72561363e-02	-4.53519075e-02
-3.65594525e-04	-9.16885548e-03	-3.07300518e-04	-1.01443173e-02	-5.33137609e-02	3.81129986e-02
-4.84771309e-04	-1.08800622e-02	-4.39156354e-04	-1.19632622e-02	-5.28183682e-02	3.89047339e-02
-2.50190232e-04	-7.10453197e-03	-1.83646903e-04	-7.76967034e-03	-5.21958535e-02	3.98793881e-02
-3.49653680e-04	-8.90368238e-03	-2.92422288e-04	-9.75458489e-03	-5.94433095e-02	-3.56501025e-03
-8.03750385e-04	-1.54578588e-02	-7.89915872e-04	-1.69854868e-02	-5.96251286e-02	-2.79422194e-04
-3.05343051e-04	-9.49568501e-03	-2.34566009e-04	-1.05319879e-02	-5.96295988e-02	7.50722910e-04
-4.38282642e-04	-1.11580697e-02	-3.82013839e-04	-1.25152452e-02	-7.85487779e-02	-1.73028040e-02
-6.16822915e-04	-1.31683239e-02	-5.82270277e-04	-1.47941324e-02	-7.88256401e-02	-1.62718213e-02
-2.45366742e-04	-8.23487941e-03	-1.64228526e-04	-9.26206949e-03	-7.90697174e-02	-1.53053355e-02
-3.60646819e-04	-1.00650185e-02	-2.93888237e-04	-1.12048449e-02	-9.84939003e-02	-1.93335884e-02
-5.21697181e-04	-1.21568863e-02	-4.73176960e-04	-1.34254570e-02	-9.88032570e-02	-1.83177287e-02
-2.04366868e-04	-7.60295203e-03	-1.29617362e-04	-8.28621962e-03	-9.90414058e-02	-1.75984329e-02
-3.26006498e-04	-9.74519052e-03	-2.62188590e-04	-1.04043355e-02	-2.55734598e-02	6.78813312e-02
-4.81929546e-04	-1.20476615e-02	-4.28657958e-04	-1.26989202e-02	-2.44873585e-02	6.88980040e-02
-1.82931896e-04	-7.61436673e-03	-1.17017898e-04	-7.96714234e-03	-2.35916156e-02	6.97241142e-02
-3.04754149e-04	-9.71324126e-03	-2.44484208e-04	-1.02228857e-02	-4.81314555e-02	-1.72803600e-02
-4.31026286e-04	-1.14186834e-02	-3.77381723e-04	-1.20557918e-02	-4.83561002e-02	-1.65931516e-02
-1.74839474e-04	-7.47152249e-03	-1.02163549e-04	-7.96904388e-03	-4.86216072e-02	-1.55030125e-02
-2.94376362e-04	-9.71001241e-03	-2.29660282e-04	-1.04798278e-02	-7.77647177e-02	-2.80896814e-02
-4.30316536e-04	-1.15087905e-02	-3.76377872e-04	-1.25163760e-02	-7.81579732e-02	-2.72018073e-02
-1.78709581e-04	-7.42069118e-03	-9.97952819e-05	-8.12056460e-03	-7.85932021e-02	-2.61870942e-02
-2.75185987e-04	-9.02697521e-03	-2.05370742e-04	-1.00617924e-02	-7.98748008e-02	-3.23270502e-03
-4.19608564e-04	-1.10036646e-02	-3.66349359e-04	-1.24506628e-02	-7.99265208e-02	-2.29479963e-03
-1.81665522e-04	-7.07623138e-03	-9.56304010e-05	-8.03216635e-03	-7.99632376e-02	-1.28000292e-03
-2.73649453e-04	-8.64522884e-03	-2.00040531e-04	-9.84521045e-03	-4.28135878e-02	3.49412791e-02
-4.11981760e-04	-1.07161997e-02	-3.57573744e-04	-1.21202002e-02	-4.22544924e-02	3.59188429e-02
-1.74992749e-04	-6.99542083e-03	-9.16853911e-05	-7.87511289e-03	-4.16797550e-02	3.68964067e-02
-2.65919229e-04	-8.81207386e-03	-1.94046108e-04	-9.77737744e-03	-9.58642666e-02	-4.77240823e-02
-4.06921223e-04	-1.10484383e-02	-3.50493925e-04	-1.21191327e-02	-9.66278996e-02	-4.69153772e-02
-1.59725154e-04	-7.06049244e-03	-7.89388658e-05	-7.75180647e-03	-9.72847149e-02	-4.58950047e-02
-3.64472374e-04	-1.09084088e-02	-3.03733502e-04	-1.19994582e-02	-1.27689865e-01	-3.18571185e-02
-5.39017823e-04	-1.29785709e-02	-4.95736832e-04	-1.42377543e-02	-1.28199610e-01	-3.10105150e-02
-2.05202288e-04	-8.02023978e-03	-1.30445499e-04	-8.78382509e-03	-1.28602747e-01	-3.03226927e-02
-6.30274997e-04	-1.49098610e-02	-5.95988229e-04	-1.67248824e-02	-5.54374424e-02	6.68895479e-02
-8.24103190e-04	-1.65997681e-02	-8.13411700e-04	-1.86726890e-02	-5.45678783e-02	6.78371487e-02
-3.02746302e-04	-1.02142144e-02	-2.23860285e-04	-1.15298280e-02	-5.34825518e-02	6.88145913e-02
-4.66183946e-04	-1.22856192e-02	-4.08349062e-04	-1.39332088e-02	-8.74154701e-02	-2.61345793e-02
-6.25896995e-04	-1.38795983e-02	-5.89480777e-04	-1.58464347e-02	-8.77552197e-02	-2.53409104e-02
-2.57314041e-04	-8.66622785e-03	-1.64382686e-04	-9.95715536e-03	-8.81606489e-02	-2.43641482e-02
-3.95982353e-04	-1.08596048e-02	-3.23707129e-04	-1.22050277e-02	-8.05516445e-02	5.76769032e-03
-5.37168074e-04	-1.26417492e-02	-4.82384694e-04	-1.40314503e-02	-8.04766587e-02	6.50206874e-03
-2.34703410e-04	-7.97430968e-03	-1.40920146e-04	-8.94177228e-03	-8.03726386e-02	7.38165708e-03
-3.46343745e-04	-9.66744155e-03	-2.66104958e-04	-1.09663580e-02	-6.14258726e-02	1.85366723e-02
-5.01032478e-04	-1.17002888e-02	-4.41577652e-04	-1.32291869e-02	-6.11292673e-02	1.94928853e-02
-2.26497171e-04	-7.51292602e-03	-1.32367124e-04	-8.47514858e-03	-6.08173617e-02	2.04490982e-02
-3.24150184e-04	-9.18769190e-03	-2.42527105e-04	-1.04298422e-02	-6.93391378e-02	-6.06336793e-03
-4.71162442e-04	-1.12493882e-02	-4.09415010e-04	-1.28361395e-02	-6.94361577e-02	-5.22187122e-03
-2.14244810e-04	-7.07194456e-03	-1.12680963e-04	-8.13051050e-03	-6.95092639e-02	-4.33736589e-03
